	st-1	st-2	st-3
SUVnorm	-3.6–6.8	-9.2–4.4	-20.3–11.1
SUV1.3	-6.8–8.8	-11.6–6.4	-20.8–11.8
SUV10	-11.3–10.5	-16.8–12.0	-25.9–19.3
SUVmax	-14.9–10.9	-26.3–12.9	-36.9–17.9
TBR1.3	-7.7–6.5	-7.7–7.3	-10.2–10.2
TBR10	-11.9–7.7	-15.3–15.1	-19.2–21.4
TBRmax	-16.0–8.8	-24.3–15.7	-31.1–21.3
TMV1.3	-65.0–49.6	-155.8–133.0	-223.3–196.3
