Parameter	st-1	st-2	st-3
SUVnorm	1.82 (0.0–2.67)	-2.02 (-3.79–-0.86)	-4.05 (-6.51–-1.75)
SUV1.3	1.23 (-0.43–2.67)	-2.48 (-4.69–-0.46)	-4.1 (-7.29–-0.45)
SUV10	0.0 (-3.23–1.92)	-2.6 (-4.58–-0.24)	-4.54 (-8.33–0.61)
SUVmax	-1.57 (-5.78–0.07)	-6.97 (-11.38–-2.34)	-10.03 (-17.07–-1.68)
TBR1.3	-0.59 (-1.39–1.06)	0.0 (-1.11–1.04)	-0.58 (-1.37–2.09)
TBR10	-2.19 (-4.83–-0.18)	-0.36 (-3.25–2.32)	0.0 (-3.24–4.45)
TBRmax	-2.93 (-6.64–-1.11)	-4.83 (-8.01–0.0)	-3.87 (-12.25–1.33)
TMV1.3	-3.01 (-11.46–2.29)	-2.25 (-13.48–2.87)	-3.2 (-12.27–7.74)
