	SUVnorm_st-1	SUVnorm_st-2	SUVnorm_st-3	SUV1.3_st-1	SUV1.3_st-2	SUV1.3_st-3	SUV10_st-1	SUV10_st-2	SUV10_st-3	SUVmax_st-1	SUVmax_st-2	SUVmax_st-3	TBR1.3_st-1	TBR1.3_st-2	TBR1.3_st-3	TBR10_st-1	TBR10_st-2	TBR10_st-3	TBRmax_st-1	TBRmax_st-2	TBRmax_st-3	TMV1.3_st-1	TMV1.3_st-2	TMV1.3_st-3
SUVnorm_st-1	1.0	0.0778	0.0002	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033	0.0027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUVnorm_st-2	0.0778	1.0	0.0091	0.0021	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4007	0.0743	0.0017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUVnorm_st-3	0.0002	0.0091	1.0	0.3892	0.0925	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.1038	0.4509	0.4019	0.0008	0.0001	0.0	0.0001	0.0	0.0	0.0	0.0	0.0
SUV1.3_st-1	0.0001	0.0021	0.3892	1.0	0.4421	0.0013	0.0008	0.0001	0.0	0.0001	0.0	0.0	0.0237	0.1298	0.967	0.0078	0.0004	0.0	0.0003	0.0	0.0	0.0	0.0	0.0
SUV1.3_st-2	0.0	0.0001	0.0925	0.4421	1.0	0.0077	0.0034	0.0004	0.0	0.0003	0.0	0.0	0.0024	0.0206	0.4096	0.0358	0.0016	0.0001	0.001	0.0	0.0	0.0	0.0	0.0
SUV1.3_st-3	0.0	0.0	0.0001	0.0013	0.0077	1.0	0.4262	0.0774	0.0005	0.0354	0.0003	0.0	0.0	0.0	0.001	0.6306	0.2898	0.0047	0.1318	0.0046	0.0	0.0001	0.0	0.0
SUV10_st-1	0.0	0.0	0.0001	0.0008	0.0034	0.4262	1.0	0.3184	0.0024	0.1541	0.0031	0.0	0.0	0.0	0.0007	0.2343	0.8083	0.0243	0.4514	0.0339	0.0002	0.0001	0.0	0.0
SUV10_st-2	0.0	0.0	0.0	0.0001	0.0004	0.0774	0.3184	1.0	0.0173	0.6136	0.0389	0.0004	0.0	0.0	0.0001	0.0365	0.4373	0.1507	0.8196	0.2462	0.003	0.0001	0.0	0.0
SUV10_st-3	0.0	0.0	0.0	0.0	0.0	0.0005	0.0024	0.0173	1.0	0.051	0.4656	0.1988	0.0	0.0	0.0	0.0003	0.0037	0.2712	0.0116	0.1298	0.9	0.0004	0.0	0.0
SUVmax_st-1	0.0	0.0	0.0	0.0001	0.0003	0.0354	0.1541	0.6136	0.051	1.0	0.1317	0.0015	0.0	0.0	0.0001	0.0173	0.219	0.346	0.4762	0.5449	0.0154	0.0001	0.0	0.0
