	2-1	3-1	3-2
SUVnorm	0.05(CI95 0.03–0.06)	0.07(CI95 0.05–0.1)	0.03(CI95 0.01–0.04)
SUV1.3	0.07(CI95 0.03–0.12)	0.11(CI95 0.05–0.19)	0.04(CI95 0.01–0.07)
SUV10	0.05(CI95 -0.09–0.19)	0.04(CI95 -0.2–0.26)	-0.01(CI95 -0.14–0.09)
SUVmax	0.16(CI95 -0.06–0.37)	0.21(CI95 -0.03–0.47)	0.05(CI95 -0.09–0.19)
TBR1.3	-0.01(CI95 -0.03–0.02)	-0.01(CI95 -0.04–0.02)	-0.01(CI95 -0.02–0.01)
TBR10	-0.06(CI95 -0.18–0.04)	-0.12(CI95 -0.27–0.01)	-0.06(CI95 -0.16–0.03)
TBRmax	0.01(CI95 -0.18–0.17)	-0.02(CI95 -0.19–0.18)	-0.03(CI95 -0.15–0.09)
TMV1.3	-0.5(CI95 -2.05–0.74)	-1.01(CI95 -3.51–0.71)	-0.52(CI95 -2.2–0.86)
