Parameter	st	1	2	3	2-1	3-2
SUVnorm	1.34 (1.26–1.38)	1.34 (1.24–1.34)	1.37 (1.24–1.39)	1.38 (1.25–1.41)	3.0 (2.54–4.17)	2.3 (0.37–4.54)
SUV1.3	2.07 (1.78–2.24)	2.04 (1.78–2.21)	2.1 (1.83–2.25)	2.12 (1.85–2.26)	2.04 (-0.5–5.75)	2.13 (0.0–3.76)
SUV10	2.47 (2.05–3.46)	2.46 (2.04–3.45)	2.5 (2.08–3.45)	2.4 (2.14–3.39)	1.49 (-2.94–5.37)	2.48 (-4.05–4.63)
SUVmax	2.94 (2.35–3.86)	3.04 (2.48–3.94)	3.23 (2.57–3.97)	3.16 (2.67–4.06)	3.92 (1.75–5.43)	4.56 (-2.45–6.17)
TBR1.3	1.52 (1.38–1.67)	1.53 (1.4–1.69)	1.54 (1.41–1.65)	1.54 (1.46–1.63)	-0.65 (-1.15–1.67)	0.36 (-1.27–1.23)
TBR10	2.15 (1.38–2.66)	2.17 (1.46–2.64)	2.08 (1.44–2.53)	2.02 (1.47–2.42)	-0.34 (-3.21–0.6)	0.0 (-4.43–1.83)
TBRmax	2.36 (1.6–3.14)	2.39 (1.71–3.38)	2.48 (1.7–2.88)	2.5 (1.87–2.99)	0.32 (-3.64–3.37)	1.68 (-3.27–4.93)
TMV1.3	3.7 (1.9–15.57)	3.72 (2.08–16.25)	4.1 (2.51–14.98)	3.16 (1.44–17.96)	12.32 (-3.32–19.19)	-4.56 (-24.3–0.77)
