	Lesion	Peak	TTP	Slope_early	Slope_late
0	001	9.16	555	59.41621621621621	-4.406594594594594
1	002	12.66	540	84.4	-4.604756756756756
2	003	11.45	510	80.8235294117647	-2.2376756756756757
3	004	10.6	165	231.27272727272725	-1.9310270270270278
4	005	5.18	120	155.4	-1.372378378378378
5	006	6.29	540	41.93333333333334	-1.3636216216216217
6	007	8.17	555	52.994594594594595	-2.438108108108109
7	008	5.92	150	142.07999999999998	-1.6041081081081079
8	009	5.47	420	46.88571428571428	-1.1892972972972975
9	010	7.17	585	44.12307692307692	-1.3915135135135135
10	011	10.04	420	86.05714285714285	-3.7701081081081083
11	012	7.28	480	54.6	-1.3354054054054056
12	013	4.26	240	63.89999999999999	1.444848484848485
13	014	5.41	240	81.15	2.795151515151516
14	015	8.41	420	72.08571428571429	-1.0472727272727282
15	016	4.21	540	28.066666666666666	1.2327272727272733
16	017	4.24	270	56.53333333333334	1.76969696969697
17	018	4.0	90	160.0	0.7103030303030299
18	019	8.18	210	140.22857142857143	1.8472727272727263
19	020	3.21	210	55.02857142857143	0.38303030303030294
20	021	3.94	150	94.56	0.6909090909090907
21	022	10.71	120	321.3	2.0400000000000005
22	023	6.36	30	763.2	3.943030303030302
23	024	6.91	30	829.2	-0.9309090909090909
24	025	6.68	180	133.6	1.487272727272727
25	026	3.95	210	67.71428571428572	1.1684848484848487
26	027	5.81	2040	37.5	1.8812121212121213
27	028	3.83	1140	54.0	-0.8218181818181817
28	029	11.53	240	172.95	-1.6993939393939403
29	030	7.11	2220	88.65	4.345454545454546
30	031	8.33	480	62.475	1.8327272727272736
31	032	4.73	270	63.06666666666667	1.5890909090909087
32	033	9.84	210	168.68571428571428	-0.7987878787878788
33	034	5.55	210	95.14285714285714	1.7042424242424248
34	035	4.93	180	98.6	0.572121212121212
35	036	4.47	120	134.1	0.30787878787878786
36	037	4.3	270	57.333333333333336	-0.22424242424242388
37	038	4.99	270	66.53333333333333	1.0860606060606055
38	039	3.84	150	92.16	3.2751515151515154
39	040	5.04	360	50.4	0.16363636363636302
40	041	3.61	480	27.075	0.7284848484848486
