	Lesion	Peak	TTP	Slope_early	Slope_late
0	001	4.4	555	28.540540540540544	-0.7561621621621621
1	002	3.69	2040	31.107692307692307	0.5314054054054054
2	003	4.25	1080	77.72307692307692	0.7305405405405405
3	004	3.21	1800	23.2	0.5524864864864865
4	005	1.39	1140	7.657142857142857	0.14318918918918908
5	006	2.3	1680	4.36	0.3676216216216215
6	007	2.82	1110	14.830769230769233	0.09470270270270295
7	008	1.11	900	7.27741935483871	0.35529729729729737
8	009	1.45	585	8.923076923076922	0.06859459459459455
9	010	2.19	1680	14.159999999999998	1.1171351351351348
10	011	2.77	930	19.125	-0.4718918918918922
11	012	1.95	555	12.64864864864865	0.5649729729729731
12	013	2.5	2220	15.450000000000001	0.552727272727273
13	014	1.73	1860	11.25	0.47030303030303006
14	015	3.57	420	30.599999999999994	-1.3672727272727272
15	016	2.39	360	23.900000000000002	0.050909090909091056
16	017	1.61	1500	23.1	0.41939393939393904
17	018	2.04	1140	11.933333333333334	-0.3175757575757574
18	019	4.11	780	29.700000000000003	-0.6606060606060609
19	020	1.67	960	10.999999999999998	-0.04484848484848475
20	021	1.66	1500	4.2	-0.10909090909090911
21	022	3.55	360	35.5	-0.6157575757575758
22	023	1.9	2040	3.3529411764705883	0.3696969696969696
23	024	2.69	30	322.79999999999995	-0.5793939393939394
24	025	3.14	2040	42.75	0.84969696969697
25	026	1.91	1860	10.466666666666667	0.32484848484848505
26	027	3.36	2040	27.599999999999998	0.6242424242424237
27	028	1.66	2040	190.8	0.1672727272727272
28	029	6.75	150	162.0	-3.736969696969696
29	030	4.51	2040	24.2	1.4327272727272728
30	031	3.34	1680	22.874999999999996	0.48121212121212154
31	032	2.84	1860	16.333333333333336	0.5769696969696964
32	033	3.75	600	26.625	-2.2593939393939393
33	034	2.61	960	7.800000000000002	0.21818181818181812
34	035	2.25	1500	40.6	0.0884848484848484
35	036	1.83	1860	4.224	-0.40727272727272734
36	037	1.71	270	22.8	-0.4048484848484848
37	038	2.55	420	21.857142857142858	-0.20121212121212118
38	039	1.05	2220	7.5	0.787878787878788
39	040	3.25	1320	22.575	-0.5199999999999997
40	041	1.81	1140	11.133333333333333	-0.07393939393939387
