 Mean Time
0 2.1350 0
1 2.4900 30
2 2.7750 60
3 2.9350 90
4 2.6650 120
5 2.9850 150
6 2.8450 180
7 3.3750 210
8 3.0300 240
9 2.9750 270
10 3.1900 300
11 3.3650 360
12 3.3650 420
13 3.3625 480
14 3.4650 540
15 3.2125 600
16 3.2075 720
17 3.5350 840
18 3.4075 960
19 3.3175 1080
20 3.2900 1200
21 3.6100 1320
22 3.2700 1440
23 3.1900 1560
24 3.3000 1680
25 3.2900 1800
26 2.9400 1920
27 2.7900 2040
28 2.9800 2160
29 2.9700 2280
