Lesion;Filename;ROI
001;ROI 4 - Free Hand;Norma
001;ROI 5 - Sphere;Max_uptake_sphere
001;;Max_uptake_circle
001;ROI 3 - Sphere;Lesion_sphere_1
002;ROI 1 - Free Hand;Norma
002;ROI 2 - 2D Ellipse;Norma_circle
002;ROI 3 - 2D Ellipse;Max_uptake_circle
002;ROI 4 - Sphere;Max_uptake_sphere
002;ROI 5 - Sphere;Lesion_sphere_1
003;ROI 1 - Free Hand;Norma
003;ROI 2 - 2D Ellipse;Norma_circle
003;ROI 3 - 2D Ellipse;Max_uptake_circle
003;ROI 4 - Sphere;Max_uptake_sphere
003;ROI 5 - Sphere;Lesion_sphere_1
004;ROI 1 - Free Hand;Norma
004;ROI 2 - Sphere;Max_uptake_sphere
004;ROI 3 - 2D Ellipse;Max_uptake_circle
005;ROI 1 - Free Hand;Norma
005;ROI 2 - Sphere;Max_uptake_sphere
005;ROI 3 - 2D Ellipse;Max_uptake_circle
006;;
007;;
008;;
009;;
010;;
011;;
012;;
013;;
014;;
015;;
016;;
017;;
018;;
019;;
020;;
021;;
022;;
023;;
024;;
025;;
026;;
027;;
028;;
029;;
030;;
031;;
032;;
033;;
034;;
035;;
036;;
037;;
038;;
039;;
040;;
041;;
042;;
043;;
044;;
045;;
046;;
047;;
048;;
049;;
050;;
051;;
052;;
053;;
054;;
055;;
056;;
057;;
058;;
059;;
060;;
061;;
062;;
063;;
064;;
065;;
066;;
067;;
068;;
069;;
070;;
071;;
072;;
073;;
074;;
075;;
076;;
077;;
078;;
079;;
080;;
081;;
082;;
083;;
084;;
085;;
